source,target
Rauw Alejandro,urbano latino
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,panamanian pop
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,colombian pop
Rauw Alejandro,pop reggaeton
Rauw Alejandro,reggaeton
Rauw Alejandro,reggaeton colombiano
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,reggaeton
Rauw Alejandro,reggaeton flow
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,r&b en espanol
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,pop reggaeton
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,latin hip hop
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,reggaeton
Rauw Alejandro,trap argentino
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,rap canario
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,trap boricua
Rauw Alejandro,trap latino
Rauw Alejandro,trap triste
Rauw Alejandro,urbano latino
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,reggaeton
Rauw Alejandro,reggaeton flow
Rauw Alejandro,trap boricua
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,reggaeton
Rauw Alejandro,reggaeton flow
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,colombian pop
Rauw Alejandro,latin pop
Rauw Alejandro,reggaeton
Rauw Alejandro,reggaeton colombiano
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,puerto rican pop
Rauw Alejandro,reggaeton
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rauw Alejandro,trap latino
Rauw Alejandro,urbano latino
Rosalia,rap latina
Rosalia,trap dominicano
Tokischa,dembow
Tokischa,dembow dominicano
Tokischa,neoperreo
Tokischa,rap catala
Tokischa,rap latina
Tokischa,trap catala
Tokischa,urbano espanol
Tokischa,urbano latino
Tokischa,rap boricua
Tokischa,urbano latino
Tokischa,dembow dominicano
Tokischa,trap dominicano
Tokischa,trap latino
Tokischa,urbano latino
Tokischa,dembow
Tokischa,rap dominicano
Tokischa,rap latina
Tokischa,dembow
Tokischa,dembow dominicano
Tokischa,rap dominicano
Tokischa,reggaeton mexicano
Tokischa,urbano latino
Tokischa,dembow dominicano
Tokischa,dembow
Tokischa,rap dominicano
Tokischa,trap latino
Tokischa,urbano latino
Tokischa,urbano mexicano
Tokischa,dembow
Tokischa,dembow dominicano
Tokischa,dembow
Tokischa,dembow dominicano
Tokischa,rap dominicano
Tokischa,trap latino
Tokischa,dembow
Tokischa,rap dominicano
Tokischa,colombian pop
Tokischa,rap latina
Tokischa,reggaeton colombiano
Tokischa,trap latino
Tokischa,urbano latino
Tokischa,dembow dominicano
Tokischa,dembow dominicano
Tokischa,ai
Tokischa,art pop
Tokischa,deconstructed club
Tokischa,escape room
Tokischa,experimental pop
Tokischa,fluxwork
Tokischa,reggaeton mexicano
Rosalia,ai
Rosalia,art pop
Rosalia,deconstructed club
Rosalia,escape room
Rosalia,experimental pop
Rosalia,fluxwork
Arca,latin tek
Arca,art pop
Arca,bubblegum bass
Arca,deconstructed club
Arca,escape room
Arca,hyperpop
Arca,proto-hyperpop
Arca,transpop
Arca,deconstructed club
Arca,escape room
Arca,hyperpop
Arca,proto-hyperpop
Arca,art pop
Arca,electra
Arca,escape room
Arca,experimental pop
Arca,spectra
Arca,alternative r&b
Arca,art pop
Arca,electra
Arca,escape room
Arca,grimewave
Arca,hyperpop
Arca,latin tek
Arca,deconstructed club
Arca,electra
Arca,escape room
Arca,fluxwork
Arca,grimewave
Arca,hyperpop
Arca,proto-hyperpop
Arca,spectra
Arca,bubblegum bass
Arca,escape room
Arca,hyperpop
Arca,proto-hyperpop
Arca,art pop
Arca,escape room
Arca,experimental pop
Arca,experimental r&b
Arca,hypnagogic pop
Arca,deconstructed club
Arca,grimewave
Arca,art pop
Arca,escape room
Arca,indie pop
Arca,indietronica
Arca,afrofuturism
Arca,alternative r&b
Arca,art pop
Arca,escape room
Arca,experimental r&b
Arca,trip hop
Arca,ambient
Arca,art pop
Arca,drone
Arca,experimental pop
Arca,fluxwork
Arca,hauntology
Arca,hypnagogic pop
Arca,intelligent dance music
Arca,wonky
Arca,escape room
Arca,hyperpop
Arca,pink noise
Arca,proto-hyperpop
Arca,deconstructed club
Arca,finnish electronic
Arca,fluxwork
Arca,grimewave
Arca,alternative r&b
Arca,art pop
Arca,escape room
Arca,persian electronic
Arca,ambient pop
Arca,hyper-rock
Arca,escape room
Arca,hyper-rock
Arca,hyperpop
Arca,pink noise
Arca,proto-hyperpop
Arca,escape room
Arca,pink noise
Arca,afrofuturism
Arca,alternative r&b
Arca,escape room
Arca,experimental r&b
Rosalia,latin pop
Rosalia,latin viral pop
Rosalia,viral pop
Lele Pons,latin pop
Lele Pons,latin viral pop
Lele Pons,mexican pop
Lele Pons,reggaeton
Lele Pons,reggaeton
Lele Pons,reggaeton flow
Lele Pons,urbano latino
Lele Pons,rap latina
Lele Pons,trap latino
Lele Pons,urbano latino
Lele Pons,latin viral pop
Lele Pons,urbano mexicano
Lele Pons,colombian pop
Lele Pons,rap latina
Lele Pons,reggaeton colombiano
Lele Pons,trap latino
Lele Pons,urbano latino
Lele Pons,concurso de talentos argentino
Lele Pons,latin viral pop
Lele Pons,urbano mexicano
Lele Pons,latin pop
Lele Pons,rap latina
Lele Pons,reggaeton
Lele Pons,urbano latino
Lele Pons,latin pop
Lele Pons,latin viral pop
Lele Pons,rap latina
Lele Pons,reggaeton
Lele Pons,trap latino
Lele Pons,urbano latino
Lele Pons,latin viral pop
Lele Pons,latin pop
Lele Pons,latin viral pop
Lele Pons,mexican pop
Lele Pons,latin viral pop
Lele Pons,latin viral pop
Lele Pons,urbano mexicano
Lele Pons,latin viral pop
Lele Pons,latin viral pop
Lele Pons,latin viral pop
Lele Pons,urbano mexicano
Lele Pons,urbano mexicano
Rosalia,reggaeton
Rosalia,reggaeton colombiano
Rosalia,trap latino
Rosalia,urbano latino
J Balvin,latin hip hop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,latin pop
J Balvin,reggaeton
J Balvin,reggaeton colombiano
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,reggaeton
J Balvin,urbano latino
J Balvin,latin hip hop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,reggaeton
J Balvin,urbano latino
J Balvin,puerto rican pop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,latin hip hop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,panamanian pop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,reggaeton
J Balvin,urbano latino
J Balvin,colombian pop
J Balvin,latin pop
J Balvin,reggaeton
J Balvin,reggaeton colombiano
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,latin hip hop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,colombian pop
J Balvin,latin pop
J Balvin,reggaeton
J Balvin,reggaeton colombiano
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,latin pop
J Balvin,rap latina
J Balvin,reggaeton
J Balvin,urbano latino
J Balvin,reggaeton
J Balvin,reggaeton flow
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,electro latino
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,colombian pop
J Balvin,latin pop
J Balvin,reggaeton
J Balvin,reggaeton colombiano
J Balvin,urbano latino
J Balvin,puerto rican pop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
J Balvin,latin hip hop
J Balvin,puerto rican pop
J Balvin,reggaeton
J Balvin,trap latino
J Balvin,urbano latino
Rosalia,latin pop
Rosalia,latin viral pop
Rosalia,pop argentino
TINI,pop argentino
TINI,pop argentino
TINI,argentine telepop
TINI,pop argentino
TINI,argentine hip hop
TINI,rap latina
TINI,cumbia pop
TINI,pop argentino
TINI,trap argentino
TINI,trap triste
TINI,trap argentino
TINI,cumbia pop
TINI,trap argentino
TINI,trap latino
TINI,urbano latino
TINI,trap argentino
TINI,trap triste
TINI,argentine hip hop
TINI,r&b argentino
TINI,trap argentino
TINI,trap latino
TINI,urbano latino
TINI,cumbia pop
TINI,trap argentino
TINI,trap triste
TINI,previa
TINI,cumbia pop
TINI,cumbia pop
TINI,latin pop
TINI,pop venezolano
TINI,reggaeton
TINI,urbano latino
TINI,cumbia pop
TINI,pop argentino
TINI,argentine hip hop
TINI,rap latina
TINI,reggaeton
TINI,trap argentino
TINI,trap latino
TINI,urbano latino
TINI,rkt
TINI,latin pop
TINI,latin viral pop
TINI,mexican pop
TINI,reggaeton
Rosalia,reggaeton
Rosalia,reggaeton colombiano
Rosalia,trap latino
Rosalia,urbano latino
KAROL G,latin pop
KAROL G,rap latina
KAROL G,reggaeton
KAROL G,urbano latino
KAROL G,latin pop
KAROL G,latin viral pop
KAROL G,rap latina
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,colombian pop
KAROL G,latin pop
KAROL G,reggaeton
KAROL G,reggaeton colombiano
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,colombian pop
KAROL G,latin pop
KAROL G,r&b en espanol
KAROL G,reggaeton
KAROL G,reggaeton colombiano
KAROL G,urbano latino
KAROL G,puerto rican pop
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,colombian pop
KAROL G,latin pop
KAROL G,reggaeton
KAROL G,reggaeton colombiano
KAROL G,urbano latino
KAROL G,colombian pop
KAROL G,latin pop
KAROL G,latin viral pop
KAROL G,reggaeton colombiano
KAROL G,latin pop
KAROL G,reggaeton
KAROL G,reggaeton colombiano
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,puerto rican pop
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,colombian pop
KAROL G,pop reggaeton
KAROL G,reggaeton
KAROL G,reggaeton colombiano
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,reggaeton
KAROL G,reggaeton colombiano
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,latin hip hop
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,argentine hip hop
KAROL G,rap latina
KAROL G,reggaeton
KAROL G,trap argentino
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,reggaeton
KAROL G,reggaeton flow
KAROL G,trap boricua
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,panamanian pop
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,colombian pop
KAROL G,latin pop
KAROL G,reggaeton
KAROL G,reggaeton colombiano
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,bachata
KAROL G,latin hip hop
KAROL G,latin pop
KAROL G,urbano latino
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
KAROL G,latin hip hop
KAROL G,reggaeton
KAROL G,trap latino
KAROL G,urbano latino
Rosalia,rap canario
Rosalia,trap latino
Rosalia,urbano latino
Quevedo,trap latino
Quevedo,urbano espanol
Quevedo,urbano latino
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,reggaeton
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,reggaeton
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,colombian pop
Quevedo,pop reggaeton
Quevedo,reggaeton
Quevedo,reggaeton colombiano
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,trap boricua
Quevedo,trap latino
Quevedo,trap triste
Quevedo,urbano latino
Quevedo,argentine hip hop
Quevedo,trap argentino
Quevedo,trap latino
Quevedo,trap triste
Quevedo,urbano latino
Quevedo,argentine hip hop
Quevedo,pop venezolano
Quevedo,trap argentino
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,drill espanol
Quevedo,flamenco urbano
Quevedo,urbano espanol
Quevedo,urbano latino
Quevedo,trap argentino
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,trap argentino
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,urbano espanol
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,flamenco urbano
Quevedo,pop flamenco
Quevedo,urbano espanol
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,pop argentino
Quevedo,flamenco urbano
Quevedo,urbano espanol
Quevedo,puerto rican pop
Quevedo,reggaeton
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,pop reggaeton
Quevedo,reggaeton
Quevedo,trap latino
Quevedo,urbano latino
Quevedo,argentine hip hop
Quevedo,r&b argentino
Quevedo,trap argentino
Quevedo,trap latino
Quevedo,urbano latino
Rosalia,argentine hip hop
Rosalia,r&b argentino
Rosalia,trap argentino
Rosalia,trap latino
Rosalia,urbano latino
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,urbano latino
Nicki Nicole,pop argentino
Nicki Nicole,argentine hip hop
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,trap triste
Nicki Nicole,urbano latino
Nicki Nicole,trap argentino
Nicki Nicole,trap triste
Nicki Nicole,argentine hip hop
Nicki Nicole,bases de freestyle
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,urbano latino
Nicki Nicole,pop argentino
Nicki Nicole,argentine hip hop
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,trap triste
Nicki Nicole,urbano latino
Nicki Nicole,argentine hip hop
Nicki Nicole,rap latina
Nicki Nicole,reggaeton
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,urbano latino
Nicki Nicole,trap argentino
Nicki Nicole,trap triste
Nicki Nicole,argentine hip hop
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,trap triste
Nicki Nicole,urbano latino
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,urbano latino
Nicki Nicole,argentine hip hop
Nicki Nicole,trap argentino
Nicki Nicole,argentine indie
Nicki Nicole,trap argentino
Nicki Nicole,argentine hip hop
Nicki Nicole,rap latina
Nicki Nicole,argentine hip hop
Nicki Nicole,trap argentino
Nicki Nicole,trap triste
Nicki Nicole,trap latino
Nicki Nicole,urbano latino
Nicki Nicole,latin pop
Nicki Nicole,latin viral pop
Nicki Nicole,pop argentino
Nicki Nicole,trap argentino
Nicki Nicole,argentine hip hop
Nicki Nicole,pop venezolano
Nicki Nicole,trap argentino
Nicki Nicole,trap latino
Nicki Nicole,urbano latino
Nicki Nicole,argentine telepop
Nicki Nicole,pop argentino
Rosalia,latin pop
Rosalia,latin viral pop
Rosalia,mexican pop
Danna Paola,cantautora mexicana
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,latin pop
Danna Paola,latin viral pop
Danna Paola,viral pop
Danna Paola,latin pop
Danna Paola,latin viral pop
Danna Paola,mexican pop
Danna Paola,reggaeton
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,colombian pop
Danna Paola,latin pop
Danna Paola,reggaeton
Danna Paola,latin viral pop
Danna Paola,mexican pop
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,latin pop
Danna Paola,rap latina
Danna Paola,reggaeton
Danna Paola,urbano latino
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,latin pop
Danna Paola,latin viral pop
Danna Paola,rap latina
Danna Paola,reggaeton
Danna Paola,trap latino
Danna Paola,urbano latino
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,latin viral pop
Danna Paola,mexican pop
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,latin arena pop
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,reggaeton
Danna Paola,urbano latino
Danna Paola,latin pop
Danna Paola,latin viral pop
Danna Paola,mexican pop
Danna Paola,latin pop
Danna Paola,pop venezolano
Danna Paola,reggaeton
Danna Paola,urbano latino
Danna Paola,latin pop
Danna Paola,mexican pop
Danna Paola,argentine telepop
Danna Paola,colombian pop
Danna Paola,latin pop
Danna Paola,r&b en espanol
Danna Paola,reggaeton
Danna Paola,reggaeton colombiano
Danna Paola,urbano latino
